"member_id";"member_password";"first_name";"last_name";"birthday";"education_level";"email";"bio"
1;"""bnmdxcfghj""";"""Joann """;"""Chan""";"1998-11-26";"""Senior in College""";"""jchan49@uic.edu""";"""Hi I am Joann"""
2;"""dfcvgbhnj""";"""Jenny""";"""Tu""";"1998-03-04";"""Freshman in College""";"""jennyThbj@uic.edu""";"""Hi I am Jenny"""
3;"""fvbgnjm""";"""Kennedy""";"""Tam""";"1998-04-07";"""high school""";"""kenT@gmail.edu""";"""Hi i am Ken"""
4;"""mjnhbgvf""";"""Daisy""";"""Yim""";"1999-06-08";"""Junior in College""";"""daisyY@gmail.edu""";"""Hi I am Daisy"""
5;"""hbtgrvfe""";"""Ryan""";"""Qin""";"1972-03-09";"""First year Grad""";"""ryanQ@gmail.edu""";"""Hi I am Ryan"""
6;"""uyjhntg""";"""Billy""";"""Bob""";"1992-02-28";"""PHD""";"""b_bob@gmail.com""";"""Hi I'm Bob!"""
7;"""rgtbfvythu""";"""Paulin""";"""Neutron""";"2001-04-01";"""PHD""";"""paul@genius.com""";"""Hi, I'm Paul!"""
8;"""gtrefdsju7""";"""Joann """;"""Doe""";"1998-11-16";"""MS""";"""jdoe@yahoo.com""";"""Hi I'm Joe Doe!"""
9;"""i7khtygr""";"""Jane""";"""Doe""";"1985-01-01";"""MS""";"""j.doe@yahoo.com""";"""Hi I'm Jane Doe!"""
10;"""64e5rtg""";"""Margot""";"""Bobfree""";"1987-12-14";"""MS""";"""m.bobfree@yahoo.com""";"""Hi, I'm Marcus!"""
11;"""7ik5ju6rhy""";"""Sunny""";"""Joehill""";"2013-06-10";"""BS""";"""zig-free@yahoo.com""";"""Hi, people call me Ziggy!"""
